domain,agency,bureau
owshiny.epa.gov,Environmental Protection Agency,Environmental Protection Agency
pasteur.epa.gov,Environmental Protection Agency,Environmental Protection Agency
permitsearch.epa.gov,Environmental Protection Agency,Environmental Protection Agency
pfastt.epa.gov,Environmental Protection Agency,Environmental Protection Agency
radar.epa.gov,Environmental Protection Agency,Environmental Protection Agency
radnet.epa.gov,Environmental Protection Agency,Environmental Protection Agency
rcrapublic.epa.gov,Environmental Protection Agency,Environmental Protection Agency
response.epa.gov,Environmental Protection Agency,Environmental Protection Agency
riverstreamassessment.epa.gov,Environmental Protection Agency,Environmental Protection Agency
rtor.epa.gov,Environmental Protection Agency,Environmental Protection Agency
sab.epa.gov,Environmental Protection Agency,Environmental Protection Agency
sdwis.epa.gov,Environmental Protection Agency,Environmental Protection Agency
search.epa.gov,Environmental Protection Agency,Environmental Protection Agency
seatool.epa.gov,Environmental Protection Agency,Environmental Protection Agency
semspub.epa.gov,Environmental Protection Agency,Environmental Protection Agency
seqapass.epa.gov,Environmental Protection Agency,Environmental Protection Agency
sgita.epa.gov,Environmental Protection Agency,Environmental Protection Agency
sor-scc-api.epa.gov,Environmental Protection Agency,Environmental Protection Agency
sor.epa.gov,Environmental Protection Agency,Environmental Protection Agency
swcweb.epa.gov,Environmental Protection Agency,Environmental Protection Agency
tcots.epa.gov,Environmental Protection Agency,Environmental Protection Agency
tdb.epa.gov,Environmental Protection Agency,Environmental Protection Agency
termlookup.epa.gov,Environmental Protection Agency,Environmental Protection Agency
tots.epa.gov,Environmental Protection Agency,Environmental Protection Agency
ttx.epa.gov,Environmental Protection Agency,Environmental Protection Agency
vgpenoi.epa.gov,Environmental Protection Agency,Environmental Protection Agency
vsat.epa.gov,Environmental Protection Agency,Environmental Protection Agency
wasteplan.epa.gov,Environmental Protection Agency,Environmental Protection Agency
wetlandassessment.epa.gov,Environmental Protection Agency,Environmental Protection Agency
wq-srs.epa.gov,Environmental Protection Agency,Environmental Protection Agency
epaoig.gov,Environmental Protection Agency,EPA OIG
frtr.gov,Environmental Protection Agency,Federal Remediation Roundtable
greengov.gov,Environmental Protection Agency,Office of Federal Sustainability
sustainability.gov,Environmental Protection Agency,Office of Federal Sustainability
400yaahc.gov,General Services Administration,400 Years of African American History Commission
cbca.gov,General Services Administration,Civilian Board of Contract Appeals
cdo.gov,General Services Administration,General Services Administration
gsafleet.gov,General Services Administration,General Services Administration
paymentaccuracy.gov,General Services Administration,General Services Administration
ppms.gov,General Services Administration,General Services Administration
fcsm.gov,General Services Administration,General Services Administration 
statspolicy.gov,General Services Administration,General Services Administration 
gsaig.gov,General Services Administration,GSA Office of Inspector General
cio.gov,General Services Administration,"GSA, CIO.GOV"
cloud.cio.gov,General Services Administration,"GSA, CIO.GOV"
tmf.cio.gov,General Services Administration,"GSA, CIO.GOV"
afadvantage.gov,General Services Administration,"GSA, FAS, Advantage"
computersforlearning.gov,General Services Administration,"GSA, FAS, ClearPath"
contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS"
acquisitiongateway.gov,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management"
realestatesales.gov,General Services Administration,"GSA, FAS, SASy"
cpars.gov,General Services Administration,"GSA, FAS, System for Award Management"
esrs.gov,General Services Administration,"GSA, FAS, System for Award Management"
sam.gov,General Services Administration,"GSA, FAS, System for Award Management"
acquisition.gov,General Services Administration,"GSA, IC, Acquisition"
login.acquisition.gov,General Services Administration,"GSA, IC, Acquisition"
fai.gov,General Services Administration,"GSA, IC, FAI"
cfo.gov,General Services Administration,"GSA, IC, OGP Web Portfolio"
idmanagement.gov,General Services Administration,"GSA, IC, OGP Web Portfolio"
section508.gov,General Services Administration,"GSA, IC, OGP Web Portfolio"
sftool.gov,General Services Administration,"GSA, IC, OGP Web Portfolio"
mobile.reginfo.gov,General Services Administration,"GSA, IC, ROCIS"
reginfo.gov,General Services Administration,"GSA, IC, ROCIS"
rocis.gov,General Services Administration,"GSA, IC, ROCIS"
training.reginfo.gov,General Services Administration,"GSA, IC, ROCIS"
training.rocis.gov,General Services Administration,"GSA, IC, ROCIS"
property.reporting.gov,General Services Administration,"GSA, IDI, EAS-SF"
reporting.gov,General Services Administration,"GSA, IDI, EAS-SF"
travel.reporting.gov,General Services Administration,"GSA, IDI, EAS-SF"
10x.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
18f.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
889.smartpay.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
8astars.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
aas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
arm.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
art.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
ask.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
autoauctions.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
autochoice.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
autovendor.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
buy.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
catalog.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
cic.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
cmls.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
coe.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
conexus-cert.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
conexus.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
courtsweb.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
d2d.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
dhsadvantage.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
digitalcorps.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
disposal.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
drivethru.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
ebuy.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
eis-public-pricer.eos.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
eoffer.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
epay.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
extportal.pbs.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
fedpay.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
fedsim.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
fedspecs.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
finance.ocfo.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
fleet.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
fleetautoauctions.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
frppmap.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
gsaelibrary.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
gsaglobalsupply.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
gsasolutionssecure.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
gsbca.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
gsbca2.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
handbook.tts.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
itvmo.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
leasing.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
mcm.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
mysales.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
navigator.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
ncportal.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
oes.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
open.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
phdc-pub.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
recycling.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
ret.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
scopereview.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
smartpay.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
spdatawarehouse.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
srp.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
str.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
tams.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
tech.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
tmss.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
training.smartpay.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
tscportal.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
usdaadvantage.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
usmcservmart.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
ussm.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
vaadvantage.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
vehiclestd.fas.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
vsc.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
webshop.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
wits3-public-pricer.eos.gsa.gov,General Services Administration,"GSA, IDI, ECAS II"
facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services"
fpds.gov,General Services Administration,"GSA, IQ-FPDS-FPDS Portal"
